cut	BPU_1	BPU_3	BPU_4	BPU_7	BPU_8	BPU_17	BPU_20	BPU_21	BPU_22	BPU_23	BPU_24	BPU_25	BPU_26	BPU_26b	BPU_26*	BPU_28a	BPU_28b	BPU_29	DE_3	DE_18	DE_25	DE_28	DE_31	DE_33	DE_36	DE_48	DE_98	DE_99	DE_100	DE_101	DE_102	DE_105	DE_200	DE_201	DE_202	DE_203	EA_8	EA_9	EA_10	EA_16	EA_22	EA_22a	EA_23	EA_31	EA_33	EA_33a	EA_34	EA_35	EA_36	EA_41	EA_42	EA_44	EA_47	EA_48	EA_90	EA_93	EA_200	EA_201	IG_1	IG_22	IG_66	IG_90	IG_91	IG_92	IP_6	IP_33a	IP_33b	IP_33c	IP_34	IP_34a	IP_43	IP_43a	IP_47	IP_47a	IP_48	IS_5	IS_20	IS_31	IS_32	IS_33	IS_34	IS_36	IS_37	IS_39	IS_39a	IS_40	IS_58	IS_91
13109	702.56	418.17	1.33	1043.99	11.57	S/I	379.62	49767.00	1504.05	89889.00	723.10	188.30	5.15	0.80	5.13	55.36	100.00	1.78	18.40	7.30	64.21	3.09	283.14	1.33	93.66	0.83	21.42	0.91	19.92	79.17	24.50	73.40	S/I	S/I	S/I	S/I	195.20	50.97	42.41	NO	836.60	442.61	0.01	1.31	S/I	S/I	1.28	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	45.33	0.89	S/I	S/I	64.80	44.00	NO	25.61		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.16	3.81	11.12	1.80	6.35	2.13	3.63	20.05	93.75	16.99	20.95	1.22	5.75
13110	761.23	535.13	0.90	1190.76	6.64	S/I	206.06	334668.00	1691.64	341674.00	786.89	248.67	5.46	0.69	5.43	91.35	93.26	3.76	42.10	7.30	60.20	3.08	117.88	1.50	93.66	8.10	21.42	0.91	19.92	79.17	32.00	62.50	S/I	S/I	S/I	S/I	195.20	50.97	30.31	NO	800.22	318.62	0.01	1.31	S/I	S/I	1.37	0.54	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	26.96	1.73	S/I	S/I	59.71	44.00	SI	28.68	67.30	NO	0.00	92716.29	648781.02	745264.39	SI	NO	Sin ZT	Sin ZT	7.73	6.15	SI	0.01	3.81	7.50	6.10	5.59	2.12	3.11	17.01	54.05	35.77	52.79	1.01	4.68
13111	405.04	399.61	0.91	667.58	21.87	S/I	218.95	101219.00	1225.67	116312.00	424.98	190.20	5.81	0.44	5.80	87.02	100.00	7.29	68.57	7.30	96.93	4.09	204.26	1.80	93.66	1.27	21.42	0.91	19.92	79.17	21.30	68.60	S/I	S/I	S/I	S/I	195.20	50.97	29.26	NO	671.36	267.33	S/I	1.31	S/I	S/I	1.52	0.65	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	32.87	1.86	S/I	S/I	78.32	44.00	SI	21.16		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.16	3.81	18.60	3.50	10.54	3.04	7.22	24.55	52.94	19.62	18.13	1.14	7.56
13112	394.24	437.10	0.82	838.03	11.81	S/I	196.25	168372.00	1534.94	174593.00	153.93	208.49	8.67	0.14	8.67	95.61	99.14	3.47	79.48	7.30	33.38	7.44	166.26	1.31	93.66	1.85	21.42	0.91	19.92	79.17	38.40	77.00	S/I	S/I	S/I	S/I	195.20	50.97	18.71	NO	567.02	285.61	0.00	1.31	S/I	S/I	1.50	4.14	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	12.53	5.27	S/I	S/I	83.44	44.00	NO	21.28	144.60	NO	0.00	92716.29	648781.02	745264.39	NO	NO	Sin ZT	Sin ZT	7.73	6.15	NO	0.08	3.81	17.34	4.68	13.15	3.04	13.86	42.40	36.84	28.78	11.57	1.01	8.25
13113	989.27	801.67	0.57	1212.69	2.16	S/I	442.02	48966.00	947.26	92670.00	799.26	291.10	7.73	0.08	7.73	52.83	99.99	13.99	6.04	7.30	47.42	5.11	323.08	1.25	93.66	2.50	21.42	0.91	19.92	79.17	23.10	45.90	S/I	S/I	S/I	S/I	195.20	50.97	38.65	NO	1137.47	776.75	0.09	1.31	S/I	S/I	1.34	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	20.85	4.29	S/I	S/I	75.23	44.00	SI	37.10		SI	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.00	3.81	4.92	1.11	3.21	2.03	2.34	9.83	13.33	43.20	33.53	0.58	6.40
13114	2310.43	1409.27	0.22	2149.59	4.67	S/I	330.57	217537.00	932.81	294480.00	906.02	314.24	4.92	0.07	4.92	73.87	100.00	4.87	1.32	7.30	53.94	1.90	138.97	1.00	93.66	6.83	21.42	0.91	19.92	79.17	23.60	48.60	S/I	S/I	S/I	S/I	195.20	50.97	44.72	NO	1308.94	1982.50	0.05	1.31	S/I	S/I	1.05	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	20.88	3.47	S/I	S/I	69.61	44.00	SI	36.31		NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	0.00	50.00	7.73	6.15	SI	0.01	3.81	0.88	2.30	1.71	1.30	0.56	4.83	4.00	41.67	77.15	0.45	5.76
13115	2964.67	3243.40	0.33	2902.52	11.45	S/I	475.15	66190.00	1545.93	96188.00	769.06	633.15	2.82	0.14	2.82	64.20	93.30	15.21	1.88	7.30	16.34	1.75	129.46	1.00	93.66	20.25	21.42	0.91	19.92	79.17	11.60	41.10	S/I	S/I	S/I	S/I	195.20	50.97	28.86	NO	1340.76	1122.95	0.22	1.31	S/I	S/I	1.45	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	10.18	S/I	S/I	S/I	65.29	44.00	SI	42.43	552.60	NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.00	3.81	6.01	1.13	3.39	1.35	2.46	17.28	30.76	64.27	49.90	0.35	7.99
13116	389.24	344.22	0.67	796.56	15.98	S/I	213.77	90826.00	825.10	98651.00	305.85	169.61	7.56	0.62	7.42	92.07	100.00	4.36	61.62	7.30	66.92	3.87	51.23	1.45	93.66	S/I	21.42	0.91	19.92	79.17	19.90	79.60	S/I	S/I	S/I	S/I	195.20	50.97	50.52	NO	625.04	235.72	S/I	1.31	S/I	S/I	1.56	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	48.81	1.50	S/I	S/I	45.56	44.00	NO	23.99	0.00	NO	0.00	92716.29	648781.02	745264.39	SI	NO	0.00	0.00	7.73	6.15	NO	0.08	3.81	14.85	3.52	12.07	4.83	9.50	28.22	40.00	13.07	10.96	0.96	9.74
13117	438.75	343.03	0.76	722.95	27.95	S/I	197.15	91501.00	597.68	95901.00	368.50	172.91	8.84	0.19	8.82	95.41	100.00	3.20	66.08	7.30	92.50	1.96	199.40	1.25	93.66	2.82	21.42	0.91	19.92	79.17	30.60	75.40	S/I	S/I	S/I	S/I	195.20	50.97	21.60	NO	628.75	186.26	0.14	1.31	S/I	S/I	1.17	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	18.00	1.14	S/I	S/I	64.20	44.00	SI	24.96		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.11	3.81	13.18	3.17	11.34	3.68	5.67	20.33	45.83	22.28	22.86	1.01	8.42
13118	552.96	520.77	0.67	1112.67	10.64	S/I	238.16	100399.00	833.95	116249.00	696.33	193.27	6.24	0.34	6.18	86.37	100.00	4.14	15.22	7.30	87.30	2.37	219.24	1.33	93.66	2.68	21.42	0.91	19.92	79.17	29.40	62.90	S/I	S/I	S/I	S/I	195.20	50.97	40.81	NO	812.55	1031.81	0.09	1.31	S/I	S/I	1.27	3.47	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	43.03	2.28	S/I	S/I	43.77	44.00	SI	31.04		NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.20	3.81	6.70	2.52	5.97	2.49	5.32	17.55	65.00	30.48	19.27	0.87	3.79
13119	854.81	524.45	0.89	1183.38	4.95	S/I	170.11	502507.00	814.08	515212.00	781.75	240.49	5.89	0.38	5.86	97.12	99.58	5.50	41.45	7.30	69.52	5.75	213.93	1.50	93.66	6.06	21.42	0.91	19.92	79.17	31.80	71.00	S/I	S/I	S/I	S/I	195.20	50.97	26.60	NO	687.99	659.33	0.06	1.31	S/I	S/I	1.30	0.81	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	18.37	1.96	S/I	S/I	29.10	44.00	SI	27.66		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	SI	0.01	3.81	6.81	6.72	4.80	1.69	5.24	12.50	88.88	21.75	53.33	0.89	4.62
13120	899.22	541.40	0.70	1087.11	1.15	S/I	349.66	131482.00	1087.08	208048.00	808.97	202.47	5.15	0.14	5.13	63.20	100.00	2.44	6.62	7.30	104.40	2.17	207.97	1.08	93.66	2.36	21.42	0.91	19.92	79.17	26.70	56.50	S/I	S/I	S/I	S/I	195.20	50.97	35.50	NO	1030.73	781.49	0.09	1.31	S/I	S/I	0.90	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	22.46	6.94	S/I	S/I	0.37	44.00	SI	35.64	856.60	NO	0.00	92716.29	648781.02	745264.39	NO	NO	0.00	0.00	7.73	6.15	SI	0.06	3.81	2.06	2.31	2.60	1.65	2.41	10.72	27.02	40.03	48.36	0.60	5.86
13121	412.14	363.57	0.93	675.41	26.53	S/I	260.62	85958.00	772.79	101035.00	611.85	205.65	5.06	0.61	4.93	85.08	100.00	5.25	56.45	7.30	97.08	7.50	99.43	1.42	93.66	1.09	21.42	0.91	19.92	79.17	20.40	69.70	S/I	S/I	S/I	S/I	195.20	50.97	47.87	NO	706.55	240.60	0.00	1.31	S/I	S/I	1.18	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	37.74	2.14	S/I	S/I	21.13	44.00	NO	29.66	0.00	NO	0.28	92716.29	648781.02	745264.39	SI	NO	0.00	0.00	7.73	6.15	NO	0.16	3.81	12.17	3.26	10.00	4.18	11.02	30.98	51.85	23.18	7.37	1.07	8.20
13122	660.29	683.77	0.56	1050.80	2.24	S/I	219.73	217835.00	1008.12	239860.00	551.43	319.67	6.52	0.22	6.50	90.24	99.36	5.66	26.17	7.30	52.72	5.04	146.29	1.33	93.66	2.69	21.42	0.91	19.92	79.17	24.40	64.60	S/I	S/I	S/I	S/I	195.20	50.97	28.29	NO	757.09	354.98	0.17	1.31	S/I	S/I	1.34	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	24.00	3.09	S/I	S/I	63.05	44.00	NO	27.31		S/I	0.00	92716.29	648781.02	745264.39	SI	NO	0.00	0.00	7.73	6.15	NO	0.02	3.81	12.55	5.91	8.47	2.84	4.75	20.73	58.06	35.20	50.86	0.59	6.53
13123	1785.42	695.31	0.76	1047.78	0.85	S/I	345.05	91379.00	852.25	141986.00	995.57	219.79	12.06	0.32	12.03	64.36	100.00	14.94	1.94	7.30	91.24	2.65	542.23	0.75	93.66	6.76	21.42	0.91	19.92	79.17	30.20	57.80	S/I	S/I	S/I	S/I	195.20	50.97	34.73	NO	1573.31	2414.14	0.10	1.31	S/I	S/I	1.40	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	17.12	9.49	S/I	S/I	10.36	44.00	SI	37.72		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	0.00	20.00	7.73	6.15	SI	0.04	3.81	1.27	2.34	2.23	2.34	0.74	4.62	0.00	24.31	65.53	0.86	5.30
13124	547.02	370.15	0.72	640.90	12.15	S/I	185.01	210624.00	1180.17	216475.00	635.78	247.58	7.28	0.14	7.23	94.55	97.18	4.71	29.60	7.30	36.85	9.00	220.84	1.33	93.66	10.52	21.42	0.91	19.92	79.17	25.40	73.40	S/I	S/I	S/I	S/I	195.20	50.97	24.29	NO	682.73	1199.09	0.21	1.31	S/I	S/I	0.99	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	19.41	0.59	S/I	S/I	12.28	44.00	NO	24.10		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.01	3.81	9.29	4.72	8.08	2.64	7.77	20.52	37.50	35.95	40.11	1.04	8.97
13125	644.70	612.78	0.83	880.77	7.25	S/I	206.69	197464.00	1037.81	209374.00	661.94	303.19	6.22	0.05	6.22	94.18	99.86	4.03	16.15	7.30	24.25	2.15	193.25	1.50	93.66	9.27	21.42	0.91	19.92	79.17	32.10	71.90	S/I	S/I	S/I	S/I	195.20	50.97	29.47	NO	645.47	1515.86	0.06	1.31	S/I	S/I	1.22	1.08	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	16.85	2.16	S/I	S/I	13.98	44.00	NO	29.60	837.10	NO	0.00	92716.29	648781.02	745264.39	SI	NO	Sin ZT	Sin ZT	7.73	6.15	NO	0.09	3.81	7.25	3.47	7.08	1.71	7.82	18.54	51.72	36.99	32.17	0.92	12.44
13126	519.44	426.47	1.22	778.23	10.20	S/I	344.91	69389.00	1297.38	109784.00	803.74	198.06	7.12	0.44	7.06	63.21	100.00	3.63	24.11	7.30	71.39	5.66	330.78	1.25	93.66	2.61	21.42	0.91	19.92	79.17	28.70	69.90	S/I	S/I	S/I	S/I	195.20	50.97	28.26	NO	809.98	587.41	0.10	1.31	S/I	S/I	1.37	3.72	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	20.61	6.29	S/I	S/I	60.41	44.00	NO	24.68	404.40	NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.24	3.81	14.70	3.38	9.07	3.63	5.94	13.46	62.85	24.37	13.40	1.50	11.11
13127	597.64	434.40	0.91	817.98	3.05	S/I	260.17	130141.00	1444.87	156977.00	535.64	201.38	11.15	0.12	11.11	82.59	99.62	18.58	14.16	7.30	64.10	5.76	181.02	1.00	93.66	3.31	21.42	0.91	19.92	79.17	29.30	76.80	S/I	S/I	S/I	S/I	195.20	50.97	40.01	NO	781.97	547.41	0.02	1.31	S/I	S/I	1.30	1.67	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	23.91	4.65	S/I	S/I	20.96	44.00	SI	29.18		NO	2.71	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	0.00	0.00	7.73	6.15	SI	0.02	3.81	18.21	6.23	13.17	4.40	13.86	26.20	45.71	29.90	22.39	1.16	11.86
13128	535.76	426.29	0.81	1009.62	10.87	S/I	216.00	133740.00	1179.75	146912.00	420.65	251.63	7.60	0.27	7.43	90.99	99.95	4.58	25.33	7.30	50.38	7.03	162.23	1.50	93.66	4.05	21.42	0.91	19.92	79.17	29.00	75.60	S/I	S/I	S/I	S/I	195.20	50.97	36.95	NO	619.40	977.87	0.00	1.31	S/I	S/I	1.38	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	24.56	0.58	S/I	S/I	41.05	44.00	NO	27.35		S/I	6.91	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.32	3.81	13.88	3.79	10.57	2.84	8.54	26.25	57.14	25.22	27.91	1.00	6.97
13129	642.88	483.69	0.64	625.21	19.51	S/I	252.60	79242.00	682.74	94325.00	526.57	190.01	6.58	0.52	6.52	84.01	100.00	4.90	18.63	7.30	77.67	4.97	244.62	1.25	93.66	1.32	21.42	0.91	19.92	79.17	24.20	74.00	S/I	S/I	S/I	S/I	195.20	50.97	27.19	NO	725.69	751.71	0.01	1.31	S/I	S/I	1.66	0.10	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	21.93	6.50	S/I	S/I	40.77	44.00	SI	23.64	144.70	NO	0.00	92716.29	648781.02	745264.39	NO	NO	Sin ZT	Sin ZT	7.73	6.15	NO	0.05	3.81	11.18	3.07	9.56	4.63	6.60	23.70	38.70	33.51	51.45	0.94	7.27
13130	648.50	397.05	1.12	911.03	9.46	S/I	429.94	50862.00	1299.88	107828.00	922.63	211.18	6.72	0.95	6.69	47.17	100.00	1.97	9.26	7.30	69.25	1.66	73.23	1.25	93.66	2.60	21.42	0.91	19.92	79.17	31.40	69.20	S/I	S/I	S/I	S/I	195.20	50.97	37.15	NO	944.62	796.34	0.00	1.31	S/I	S/I	1.12	1.50	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	28.00	0.61	S/I	S/I	2.37	44.00	NO	27.38		NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	SI	0.09	3.81	5.72	2.07	5.23	2.28	3.46	11.63	50.00	33.61	21.59	1.28	4.80
13131	428.26	374.21	0.88	662.91	8.72	S/I	224.27	70193.00	1178.96	82602.00	461.66	171.08	11.44	0.38	11.42	84.98	100.00	4.63	67.58	7.30	68.89	0.00	259.89	1.50	93.66	0.63	21.42	0.91	19.92	79.17	25.20	76.00	S/I	S/I	S/I	S/I	195.20	50.97	28.87	NO	666.44	166.27	S/I	1.31	S/I	S/I	1.60	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	32.59	1.07	S/I	S/I	0.06	44.00	NO	28.38		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.31	3.81	19.23	3.15	12.67	4.60	9.41	29.49	26.08	32.79	42.70	1.08	5.72
13132	2440.73	1607.87	0.20	2624.38	1.41	S/I	444.36	47736.00	1017.44	84947.00	933.62	392.09	3.97	0.38	3.97	55.96	99.59	18.67	1.84	7.30	44.84	4.39	327.86	0.77	93.66	7.75	21.42	0.91	19.92	79.17	15.40	38.20	S/I	S/I	S/I	S/I	195.20	50.97	54.72	NO	1528.80	2135.70	0.14	1.31	S/I	S/I	1.30	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	29.33	2.24	S/I	S/I	93.36	44.00	SI	45.03	0.00	NO	0.00	92716.29	648781.02	745264.39	NO	NO	Sin ZT	Sin ZT	7.73	6.15	NO	0.03	3.81	0.79	301.00	0.79	0.81	0.03	2.84	0.00	23.32	35.18	0.51	6.99
13201	926.42	654.22	0.80	1383.59	6.61	S/I	187.97	534876.00	1312.32	558067.00	652.72	270.66	5.63	0.62	5.63	94.59	98.70	4.41	66.71	7.30	53.48	2.44	186.34	1.58	93.66	5.62	21.42	0.91	19.92	79.17	35.00	74.10	S/I	S/I	S/I	S/I	195.20	50.97	23.72	NO	645.18	209.83	0.04	1.31	S/I	S/I	1.60	2.32	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	16.44	1.87	S/I	S/I	24.16	44.00	SI	22.77	0.00	NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.01	3.81	9.34	7.59	6.78	1.51	8.02	27.11	49.42	35.59	51.76	0.97	6.33
13202	2493.09	1693.75	0.70	2084.45	13.90	S/I	692.96	3792.00	1348.29	629.00	107.67	920.20	S/I	S/I	S/I	32.93	5.46	2.41	11.88	7.30	7.20	0.00	204.87	0.93	93.66	1.09	21.42	0.91	19.92	79.17	34.50	59.80	S/I	S/I	S/I	S/I	195.20	50.97	S/I	NO	860.09	852.07	0.11	1.31	S/I	S/I	1.02	1.39	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	99.61	44.00	NO	39.41	0.00	NO	0.00	92716.29	648781.02	745264.39	SI	SI	Sin ZT	Sin ZT	7.73	6.15	NO	0.03	3.81	28.86	206.00	7.29	1.12	3.63	11.32	80.00	11.10	28.91	0.64	14.13
13203	1233.99	1312.63	0.85	2065.75	S/I	S/I	708.93	4401.00	1819.16	S/I	246.88	1353.45	S/I	0.16	S/I	39.60	S/I	3.96	34.37	7.30	0.60	16.76	715.20	S/I	93.66	13.95	21.42	0.91	19.92	79.17		S/I	S/I	S/I	S/I	S/I	195.20	50.97	S/I	NO	866.28	669.26	0.03	1.31	S/I	S/I	1.32	S/R	S/I	Comuna no costera	S/I	1.81	S/I	Comuna no costera	S/I	S/I	S/I	S/I	29.86	44.00	NO	42.79		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	0.00	0.00	7.73	6.15	NO	0.13	3.81	28.96	234.00	6.44	1.29	5.68	21.20	66.66	35.83	8.37	0.39	35.18
13301	446.02	543.03	0.63	856.27	6.33	S/I	263.33	88632.00	904.18	95754.00	412.14	S/I	S/I	0.06	S/I	75.21	81.26	9.46	10.47	7.30	10.28	9.77	344.37	1.25	93.66	39.53	21.42	0.91	19.92	79.17	26.80	71.00	S/I	S/I	S/I	S/I	195.20	50.97	S/I	NO	941.05	1202.42	0.16	1.31	S/I	S/I	1.22	0.67	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	0.20	S/I	S/I	34.17	44.00	SI	32.38		NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	0.00	0.00	7.73	6.15	SI	0.00	3.81	12.23	1.83	8.30	1.34	12.56	32.09	30.76	46.48	37.66	0.61	29.60
13302	2284.89	679.68	0.75	2343.19	10.91	S/I	302.88	56765.00	713.58	56326.00	407.80	775.78	S/I	0.06	S/I	70.36	69.81	6.88	14.62	7.30	8.45	6.95	99.95	1.36	93.66	10.26	21.42	0.91	19.92	79.17	21.20	70.80	S/I	S/I	S/I	S/I	195.20	50.97	S/I	NO	740.26	1869.76	0.05	1.31	S/I	S/I	0.96	4.26	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	2.28	S/I	S/I	1.83	44.00	NO	37.05	1445.00	SI	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.03	3.81	16.68	1.52	8.68	1.16	9.81	26.75	26.66	51.55	43.93	0.86	20.83
13303	559.21	717.92	0.97	322.08	18.38	S/I	519.54	6774.00	85.32	1963.00	241.25	S/I	S/I	S/I	S/I	51.88	15.03	6.03	34.67	7.30	3.30	38.72	290.40	S/I	93.66	13.79	21.42	0.91	19.92	79.17		S/I	S/I	S/I	S/I	S/I	195.20	50.97	S/I	NO	660.62	1467.74	S/I	1.31	S/I	S/I	2.32	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	1.24	S/I	S/I	35.24	44.00	NO	45.35	0.00	NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.03	3.81	23.20	251.00	6.85	1.22	7.89	27.19	S/I	S/I	49.05	0.45	10.33
13401	773.70	524.71	1.07	1057.35	11.14	S/I	220.60	263020.00	1562.91	264984.00	486.47	303.97	4.38	1.21	4.38	88.99	89.66	4.07	36.60	7.30	23.24	6.18	161.71	1.80	93.66	8.30	21.42	0.91	19.92	79.17	22.60	68.60	S/I	S/I	S/I	S/I	195.20	50.97	22.30	NO	623.12	860.06	0.21	1.31	S/I	S/I	1.48	2.10	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	15.22	1.38	S/I	S/I	34.24	44.00	NO	24.22	368.20	NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	SI	0.02	3.81	12.73	6.36	9.44	2.14	9.19	21.99	62.29	33.85	31.39	1.21	8.28
13402	1137.03	857.70	0.70	1238.31	16.05	S/I	303.81	68231.00	1476.69	56318.00	462.88	S/I	S/I	0.04	S/I	82.94	68.46	7.34	20.17	7.30	4.89	6.71	345.03	1.60	93.66	3.34	21.42	0.91	19.92	79.17	28.60	71.10	S/I	S/I	S/I	S/I	195.20	50.97	S/I	NO	692.58	851.87	0.02	1.31	S/I	S/I	1.47	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	5.14	S/I	S/I	23.81	44.00	NO	42.05		S/I	0.00	92716.29	648781.02	745264.39	SI	NO	Sin ZT	Sin ZT	7.73	6.15	NO	0.01	3.81	16.53	1.55	7.55	1.60	10.27	18.88	S/I	S/I	42.65	0.55	10.54
13403	1160.24	722.46	0.58	1097.88	S/I	S/I	489.65	7368.00	S/I	S/I	318.31	S/I	S/I	0.19	S/I	64.14	S/I	2.61	15.89	7.30	9.65	7.32	541.95	1.25	93.66	2.81	21.42	0.91	19.92	79.17	21.70	74.90	S/I	S/I	S/I	S/I	195.20	50.97	S/I	NO	753.39	1252.12	0.05	1.31	S/I	S/I	1.59	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	16.32	S/I	S/I	96.47	44.00	NO	48.04		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.12	3.81	22.44	294.00	9.38	1.49	2.76	29.41	S/I	S/I	15.66	0.78	21.12
13404	742.68	584.78	1.00	1044.38	28.48	S/I	327.53	31400.00	S/I	S/I	223.79	S/I	S/I	S/I	S/I	67.74	S/I	3.74	30.00	7.30	5.28	13.99	301.34	S/I	93.66	1.24	21.42	0.91	19.92	79.17		S/I	S/I	S/I	S/I	S/I	195.20	50.97	S/I	NO	707.60	1388.31	0.43	1.31	S/I	S/I	1.08	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	0.62	S/I	S/I	15.39	44.00	SI	39.29	1185.90	NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	0.00	0.00	7.73	6.15	NO	0.03	3.81	20.18	1.01	9.26	1.59	8.08	26.95	S/I	S/I	57.66	0.51	22.31
13501	691.18	664.87	0.85	922.02	10.44	S/I	335.11	58676.00	1667.87	60527.00	203.94	S/I	S/I	S/I	S/I	69.62	71.81	4.33	54.25	N/A	15.59	12.51	406.78	2.00	S/I	1.84	N/A	N/A	N/A	N/A	30.50	73.70	S/I	S/I	S/I	S/I	183.40	47.10	S/I	S/I	609.80	757.55	0.16	N/A	S/I	S/I	1.08	3.75	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	1.28	S/I	S/I	10.35	100.00	NO	32.71	25.60	NO	0.02	1617.87	49236.08	65128.42	S/ZCH	S/ZCH	Sin ZT	Sin ZT	18.77	16.74	NO	0.02	2.17	16.13	1.35	7.12	1.53	14.01	20.77	S/I	S/I	28.12	0.64	11.04
13601	847.40	732.06	1.06	983.31	14.59	S/I	196.11	51626.00	2107.78	38081.00	396.98	S/I	S/I	S/I	S/I	87.58	64.60	6.94	47.97	7.30	0.55	8.84	256.45	1.50	93.66	4.79	21.42	0.91	19.92	79.17	35.40	74.10	S/I	S/I	S/I	S/I	195.20	50.97	S/I	NO	687.45	691.14	0.03	1.31	S/I	S/I	0.98	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	4.38	S/I	S/I	21.38	44.00	SI	38.45	8777.00	SI	0.00	92716.29	648781.02	745264.39	NO	NO	Sin ZT	Sin ZT	7.73	6.15	NO	0.02	3.81	14.05	907.00	8.60	1.04	11.95	29.90	S/I	S/I	52.79	0.48	18.98
